,project,link,proof
0,usa,https://www.gutenberg.org/cache/epub/25971/pg25971.txt,"Rose was shocked and bewildered by many of the little ways of the creators, but she understood _their_ way"
1,australia,http://www.gutenberg.net.au/ebooks06/0605331.txt,"It was only when I finally explained to
him that if any malign influence had been let loose the first day, at
any rate, it was out now for good or evil, and no further going or
coming of mine could make any difference, that I finally gained my
point"
2,usa,https://www.gutenberg.org/cache/epub/67208/pg67208.txt,“To the Light Machine
3,usa,https://www.gutenberg.org/cache/epub/5961/pg5961.txt,"There was the proud rich man, defiant and unpunished, seated in the place of authority; while Samuel, the Seeker, was turned out of the door!  A blaze of rebellion flamed up in him"
4,usa,https://www.gutenberg.org/cache/epub/3802/pg3802.txt,"He knew very well, that, being with the advocate, he would be unavoidably led to speak of the Lerouge case; and how could he do this, knowing, as he did, the particulars much better than his young friend himself, without betraying his secret? A single imprudent word might reveal the part he was playing in this sad drama"
5,usa,https://www.gutenberg.org/cache/epub/2785/pg2785.txt,"""Shall we say that I succeeded admirably?"" he continued, speaking with persistent urbanity and calm, ""and that I have strong cause to hope that the elusive Pimpernel will soon be a guest on our friendly shores?"
6,usa,https://www.gutenberg.org/cache/epub/18514/pg18514.txt,I felt an anxious curiosity to know the contents of the Black-Sealed Letter
7,australia,http://www.gutenberg.net.au/ebooks06/0604041.txt,"The situation
had rushed upon him with the dawn, and by the time the gunners had their
guns ready for motion, the land ironclads were already in among the
foremost trenches"
8,usa,https://www.gutenberg.org/cache/epub/26563/pg26563.txt,"ate: September 8, 2008 [EBook #26563]  Language: English   *** START OF THIS PROJECT GUTENBERG EBOOK THE CRACK OF DOOM ***     Produced by David Clarke, Stephen Blundell and the Online Distributed Pro"
9,usa,https://www.gutenberg.org/cache/epub/45530/pg45530.txt,"Ives exactly, are they?""  ""I am not so sure that their search for the 'secret' of Steeple Rocks will not result in their finding Mr"
